blockNumber,collectedFeesToken0,collectedFeesToken1,depositedToken0,depositedToken1,feeGrowthInside0LastX128,feeGrowthInside1LastX128,id,liquidity,owner,withdrawnToken0,withdrawnToken1,position_amountCollectedUSD,position_amountDepositedUSD,position_amountWithdrawnUSD,position_collectedFeesToken0,position_collectedFeesToken1,position_collectedToken0,position_collectedToken1,position_depositedToken0,position_depositedToken1,position_feeGrowthInside0LastX128,position_feeGrowthInside1LastX128,position_id,position_liquidity,position_owner,position_tickLower,position_tickUpper,position_withdrawnToken0,position_withdrawnToken1,pool_feeGrowthGlobal0X128,pool_feeGrowthGlobal1X128,transaction_blockNumber,burns_amount,burns_amount0,burns_amount1,burns_amountUSD,burns_id,collects_amount0,collects_amount1,collects_amountUSD,collects_id,mints_amount,mints_amount0,mints_amount1,mints_amountUSD,mints_id,mints_timestamp
12938949,0,0,94859.221669,49.594733712587530032,762837919199078035184166983861821,327820203434016443376895326272832783769003,101827#12938949,15785039344605396,0x46bcf9c0f0a59eda5d2350abb5d584c07cd61d0b,0,0,227379.0463191233618498607162696552,224080.2910307479531919424604694442,227117.491290093758340038888014811,193.826212,0.025369858332789618,107766.742108,44.804373467328803737,94859.221669,49.594733712587530032,767016283339391921371402139131273,328367108338937119451405975797804094009491,101827,0,0x46bcf9c0f0a59eda5d2350abb5d584c07cd61d0b,194200,200200,107572.915896,44.779003608996014119,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12938949,,,,,,,,,,15785039344605396,94859.221669,49.594733712587530032,224080.2910307479531919424604694442,0x4ec871fbe25be89f700c84ad9d48f35e3332234133e376cc75100f3d2cae6c53#10819,1627811566
12941955,193.826212,0.025369858332789618,94859.221669,49.594733712587530032,767016283339391921371402139131273,328367108338937119451405975797804094009491,101827#12941955,0,0x46bcf9c0f0a59eda5d2350abb5d584c07cd61d0b,107572.915896,44.779003608996014119,227379.0463191233618498607162696552,224080.2910307479531919424604694442,227117.491290093758340038888014811,193.826212,0.025369858332789618,107766.742108,44.804373467328803737,94859.221669,49.594733712587530032,767016283339391921371402139131273,328367108338937119451405975797804094009491,101827,0,0x46bcf9c0f0a59eda5d2350abb5d584c07cd61d0b,194200,200200,107572.915896,44.779003608996014119,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12941955,15785039344605396,107572.915896,44.779003608996014119,227117.491290093758340038888014811,0x3847d9b94b30f2ff056fce6e005110e06ae71dd603c3a3a8872289c725e2c1a8#10863,107766.742108,44.804373467328803737,227379.0463191233618498607162696552,0x3847d9b94b30f2ff056fce6e005110e06ae71dd603c3a3a8872289c725e2c1a8#10864,,,,,,
12945608,0,0,62397.554166,6.499999999994773983,115792089237316195423570985008687907853269984372384292895969856318816000860160,115792089237316195423570985008687907710046816948809339548761272132434217322427,102750#12945608,52419934309972359,0x8087402badcd1df07dadde6281993f601bca76a2,0,0,82429.41678209919330801205519696397,79177.37392823750438640654274462288,79338.366039,1557.660728,0.545364039838371428,80896.026767,0.545364039838371428,62397.554166,6.499999999994773983,115792089237316195423570985008687907853269984382495798881306433368937453917164,115792089237316195423570985008687907713587030586094682863119619047095153164238,102750,0,0x8087402badcd1df07dadde6281993f601bca76a2,197600,198200,79338.366039,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12945608,,,,,,,,,,52419934309972359,62397.554166,6.499999999994773983,79177.37392823750438640654274462288,0xa2632c2cc4ef5938f4d851313481b8c4e9aaa9bee627ff9849bbbd5067638661#10916,1627902743
12966670,1557.660728,0.545364039838371428,62397.554166,6.499999999994773983,115792089237316195423570985008687907853269984382495798881306433368937453917164,115792089237316195423570985008687907713587030586094682863119619047095153164238,102750#12966670,0,0x8087402badcd1df07dadde6281993f601bca76a2,79338.366039,0,82429.41678209919330801205519696397,79177.37392823750438640654274462288,79338.366039,1557.660728,0.545364039838371428,80896.026767,0.545364039838371428,62397.554166,6.499999999994773983,115792089237316195423570985008687907853269984382495798881306433368937453917164,115792089237316195423570985008687907713587030586094682863119619047095153164238,102750,0,0x8087402badcd1df07dadde6281993f601bca76a2,197600,198200,79338.366039,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12966670,52419934309972359,79338.366039,0,79338.366039,0xd9370fa83da5562069916fc56e5a5fd4e98b2a99697171ee621d42ba7bcb839f#11186,80896.026767,0.545364039838371428,82429.41678209919330801205519696397,0xd9370fa83da5562069916fc56e5a5fd4e98b2a99697171ee621d42ba7bcb839f#11187,,,,,,
12945608,0,0,39001.237724,6.999999999827103783,115792089237316195423570985008687907853269984335736588040975055711652422512451,115792089237316195423570985008687907695358548225583545343318566688993500923493,102751#12945608,56452236947852050,0x8087402badcd1df07dadde6281993f601bca76a2,0,0,58621.36025476884377274515456373694,57071.81285213166161212807515234658,57245.188971,766.047626,0.226268972158338245,58011.236597,0.226268972158338245,39001.237724,6.999999999827103783,115792089237316195423570985008687907853269984340354164132140654829668807762887,115792089237316195423570985008687907696722450624667074637150191719124838428957,102751,0,0x8087402badcd1df07dadde6281993f601bca76a2,197600,198000,57245.188971,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12945608,,,,,,,,,,56452236947852050,39001.237724,6.999999999827103783,57071.81285213166161212807515234658,0x2f9e36d926bd16326bcfe6cf4bb2ad610b9bbd83517e05e867a582595ede9cc1#10917,1627902743
12959927,766.047626,0.226268972158338245,39001.237724,6.999999999827103783,115792089237316195423570985008687907853269984340354164132140654829668807762887,115792089237316195423570985008687907696722450624667074637150191719124838428957,102751#12959927,0,0x8087402badcd1df07dadde6281993f601bca76a2,57245.188971,0,58621.36025476884377274515456373694,57071.81285213166161212807515234658,57245.188971,766.047626,0.226268972158338245,58011.236597,0.226268972158338245,39001.237724,6.999999999827103783,115792089237316195423570985008687907853269984340354164132140654829668807762887,115792089237316195423570985008687907696722450624667074637150191719124838428957,102751,0,0x8087402badcd1df07dadde6281993f601bca76a2,197600,198000,57245.188971,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12959927,56452236947852050,57245.188971,0,57245.188971,0x8a4e500fc626cf3a8da32de593dc4277e12ec914bbf780ce497cafa7d4e48b5e#11096,58011.236597,0.226268972158338245,58621.36025476884377274515456373694,0x8a4e500fc626cf3a8da32de593dc4277e12ec914bbf780ce497cafa7d4e48b5e#11097,,,,,,
12945619,0,0,9471.004047,6.999999999707421406,156551565772911212247222212203457,61475580471949560743145170314452526635737,102752#12945619,13708779407949378,0x8087402badcd1df07dadde6281993f601bca76a2,0,0,27113.57268586561184755031423742769,27541.39447321367507260593945837873,26905.52956206257075077196596030898,58.061746,0.059686589493145007,58.061746,10.767011202655514599,9471.004047,6.999999999707421406,157992787342825775588769377094012,62957134251594477108076951647090289519629,102752,0,0x8087402badcd1df07dadde6281993f601bca76a2,197200,198000,0,10.707324613162369592,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12945619,,,,,,,,,,13708779407949378,9471.004047,6.999999999707421406,27541.39447321367507260593945837873,0xcd4ea497ca7720d981db9a0c1f003bca59956f8cb17f1b5e11d679276d9f9d5a#10918,1627902900
12952034,58.061746,0.059686589493145007,9471.004047,6.999999999707421406,157992787342825775588769377094012,62957134251594477108076951647090289519629,102752#12952034,0,0x8087402badcd1df07dadde6281993f601bca76a2,0,10.707324613162369592,27113.57268586561184755031423742769,27541.39447321367507260593945837873,26905.52956206257075077196596030898,58.061746,0.059686589493145007,58.061746,10.767011202655514599,9471.004047,6.999999999707421406,157992787342825775588769377094012,62957134251594477108076951647090289519629,102752,0,0x8087402badcd1df07dadde6281993f601bca76a2,197200,198000,0,10.707324613162369592,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12952034,13708779407949378,0,10.707324613162369592,26905.52956206257075077196596030898,0x33619430906e1a8638b785a957b532838679f4a4dc56fd362be07deb4b536d4a#10975,58.061746,10.767011202655514599,27113.57268586561184755031423742769,0x33619430906e1a8638b785a957b532838679f4a4dc56fd362be07deb4b536d4a#10976,,,,,,
12948651,0,0,0,4.499999999999999873,449440902104185161942782173829836,205031052886092379227779480366306836607288,103073#12948651,23162681105771995,0x852013e5ad186c348cf8ca5a7481c734c7a47065,0,0,11231.87557011705076819472441800209,11827.53264688436546002254882477876,11231.87557011705076819472441800209,0,0,0,4.499999999999999872,0,4.499999999999999873,449440902104185161942782173829836,205031052886092379227779480366306836607288,103073,0,0x852013e5ad186c348cf8ca5a7481c734c7a47065,197400,197600,0,4.499999999999999872,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12948651,,,,,,,,,,23162681105771995,0,4.499999999999999873,11827.53264688436546002254882477876,0x22de3178014f4b6437f6ad1675132adbdf8f1aba4aa94d08116d79bf257d2bc6#10947,1627943650
12952422,0,0,0,4.499999999999999873,449440902104185161942782173829836,205031052886092379227779480366306836607288,103073#12952422,0,0x852013e5ad186c348cf8ca5a7481c734c7a47065,0,4.499999999999999872,11231.87557011705076819472441800209,11827.53264688436546002254882477876,11231.87557011705076819472441800209,0,0,0,4.499999999999999872,0,4.499999999999999873,449440902104185161942782173829836,205031052886092379227779480366306836607288,103073,0,0x852013e5ad186c348cf8ca5a7481c734c7a47065,197400,197600,0,4.499999999999999872,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12952422,23162681105771995,0,4.499999999999999872,11231.87557011705076819472441800209,0x3295b23e3059ab6d3841dc34eaa394d52d173cddfbd0f326ad26685c3f82aaf4#10980,0,4.499999999999999872,11231.87557011705076819472441800209,0x3295b23e3059ab6d3841dc34eaa394d52d173cddfbd0f326ad26685c3f82aaf4#10981,,,,,,
12952081,0,0,28839.79468,10.999999999872147912,115792089237316195423570985008687907853269984568662966614682080260899599376174,115792089237316195423570985008687907804212184233935305186048190016948093510515,103452#12952081,37844906085422340,0x8087402badcd1df07dadde6281993f601bca76a2,0,0,57574.88464388203856778107503046258,56305.84136468078415735524083315525,56708.93402299999999999999999999999,566.441618,0.114168524909829922,57275.375641,0.114168524909829922,28839.79468,10.999999999872147912,115792089237316195423570985008687907853269984573756124837800748389396159322987,115792089237316195423570985008687907805238730205445951545960174197984562775658,103452,0,0x8087402badcd1df07dadde6281993f601bca76a2,197800,198400,56708.934023,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12952081,,,,,,,,,,37844906085422340,28839.79468,10.999999999872147912,56305.84136468078415735524083315525,0xd487f5f4d91e788186c63ec8cec8e1da0e32d60218f9592df3095326d801004e#10977,1627990522
12959017,566.441618,0.114168524909829922,28839.79468,10.999999999872147912,115792089237316195423570985008687907853269984573756124837800748389396159322987,115792089237316195423570985008687907805238730205445951545960174197984562775658,103452#12959017,0,0x8087402badcd1df07dadde6281993f601bca76a2,56708.934023,0,57574.88464388203856778107503046258,56305.84136468078415735524083315525,56708.93402299999999999999999999999,566.441618,0.114168524909829922,57275.375641,0.114168524909829922,28839.79468,10.999999999872147912,115792089237316195423570985008687907853269984573756124837800748389396159322987,115792089237316195423570985008687907805238730205445951545960174197984562775658,103452,0,0x8087402badcd1df07dadde6281993f601bca76a2,197800,198400,56708.934023,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12959017,37844906085422340,56708.934023,0,56708.93402299999999999999999999999,0x15d7bab5b2261f2867ef5798f8abecdb84f5a2be5d4609b60aa8bd5335bf3898#11074,57275.375641,0.114168524909829922,57574.88464388203856778107503046258,0x15d7bab5b2261f2867ef5798f8abecdb84f5a2be5d4609b60aa8bd5335bf3898#11075,,,,,,
12955890,0,0,1508.578372,0.485353444239187423,134136546729117945844779544345178,56966648236686104087788044882833267682385,103888#12955890,1102464850864494,0x4e4d4bb1b02a9432694f42b44f28fb13876106f6,0,0,2772.011055086407887263640661741417,2735.54188251876663972381491104928,2753.509015,15.432151,0.001144009509808911,2768.941166,0.001144009509808911,1508.578372,0.485353444239187423,138899772609438833370079402132936,57319753610950491393694240146641800784978,103888,0,0x4e4d4bb1b02a9432694f42b44f28fb13876106f6,197600,198600,2753.509015,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12955890,,,,,,,,,,1102464850864494,1508.578372,0.485353444239187423,2735.54188251876663972381491104928,0x9a71ae2035b5ecbe94c15b5a4e8f86271d718942ec4984402281b133db4f5ce0#11024,1628041901
12959647,15.432151,0.001144009509808911,1508.578372,0.485353444239187423,138899772609438833370079402132936,57319753610950491393694240146641800784978,103888#12959647,0,0x4e4d4bb1b02a9432694f42b44f28fb13876106f6,2753.509015,0,2772.011055086407887263640661741417,2735.54188251876663972381491104928,2753.509015,15.432151,0.001144009509808911,2768.941166,0.001144009509808911,1508.578372,0.485353444239187423,138899772609438833370079402132936,57319753610950491393694240146641800784978,103888,0,0x4e4d4bb1b02a9432694f42b44f28fb13876106f6,197600,198600,2753.509015,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12959647,1102464850864494,2753.509015,0,2753.509015,0x83b63afb550c2aaa022c5971f423aaf4223f2483954babc7f693eaece3fb4ff2#11091,2768.941166,0.001144009509808911,2772.011055086407887263640661741417,0x83b63afb550c2aaa022c5971f423aaf4223f2483954babc7f693eaece3fb4ff2#11092,,,,,,
12959087,0,0,41546.152709,13.999999999670284132,123450467383771930900157561472685,48483518845118889825472088077518545396309,104262#12959087,51341102723010643,0x8087402badcd1df07dadde6281993f601bca76a2,0,0,79842.14612210284900989652627481992,78150.68972680129966953178976928378,78486.45246099999999999999999999999,851.144968,0.18163159101221926,79337.597429,0.18163159101221926,41546.152709,13.999999999670284132,129091749104945039932624970542712,49687350169714746052258403995092648642983,104262,0,0x8087402badcd1df07dadde6281993f601bca76a2,197400,198000,78486.452461,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12959087,,,,,,,,,,51341102723010643,41546.152709,13.999999999670284132,78150.68972680129966953178976928378,0x386ce359603bf0d5f9183e0a0a9c43d8079cba98c30ae42b12ca62e503ec91c6#11076,1628086005
12971401,851.144968,0.18163159101221926,41546.152709,13.999999999670284132,129091749104945039932624970542712,49687350169714746052258403995092648642983,104262#12971401,0,0x8087402badcd1df07dadde6281993f601bca76a2,78486.452461,0,79842.14612210284900989652627481992,78150.68972680129966953178976928378,78486.45246099999999999999999999999,851.144968,0.18163159101221926,79337.597429,0.18163159101221926,41546.152709,13.999999999670284132,129091749104945039932624970542712,49687350169714746052258403995092648642983,104262,0,0x8087402badcd1df07dadde6281993f601bca76a2,197400,198000,78486.452461,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12971401,51341102723010643,78486.452461,0,78486.45246099999999999999999999999,0x9edf0925f9cabf13030ae0b4ad14574c25f75dd944a9429332a52ea74058f568#11228,79337.597429,0.18163159101221926,79842.14612210284900989652627481992,0x9edf0925f9cabf13030ae0b4ad14574c25f75dd944a9429332a52ea74058f568#11229,,,,,,
12960757,0,0,18607.490258,0.999999999964630526,204662208536357908821598592026901,79285654475141798811009370289305092375490,104471#12960757,8367359459671865,0x98941284803be96040db03178a4d467a9b66ff63,0,0,21347.817228,21315.61431004145446059963493398254,21320.413959,27.403269,0,21347.817228,0,18607.490258,0.999999999964630526,205776640103531027163813248640462,79285654475141798811009370289305092375490,104471,0,0x98941284803be96040db03178a4d467a9b66ff63,197200,198200,21320.413959,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12960757,,,,,,,,,,8367359459671865,18607.490258,0.999999999964630526,21315.61431004145446059963493398254,0x67212703aba3458c340c22f6cbbea97f929c59779f9f2d4cd3650ab9a7b2a88e#11098,1628108285
12961563,27.403269,0,18607.490258,0.999999999964630526,205776640103531027163813248640462,79285654475141798811009370289305092375490,104471#12961563,0,0x98941284803be96040db03178a4d467a9b66ff63,21320.413959,0,21347.817228,21315.61431004145446059963493398254,21320.413959,27.403269,0,21347.817228,0,18607.490258,0.999999999964630526,205776640103531027163813248640462,79285654475141798811009370289305092375490,104471,0,0x98941284803be96040db03178a4d467a9b66ff63,197200,198200,21320.413959,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12961563,8367359459671865,21320.413959,0,21320.413959,0x34ff1dbd9e9c4a9faabca335bd6c7e33d58f811a346f92600090b45bf44d3029#11114,21347.817228,0,21347.817228,0x34ff1dbd9e9c4a9faabca335bd6c7e33d58f811a346f92600090b45bf44d3029#11115,,,,,,
12963284,0,0,82891.639903,16.008029487461621676,115792089237316195423570985008687907853269984581238465432927691823377066813981,115792089237316195423570985008687907810403434187290619255483481782513577789505,104749#12963284,49238236834974572,0x6eea54e4a0061305fe753ed9be8da14db76eeddf,0,0,125961.4357794881603476852891133787,126160.1296948873534727704048828107,125961.4357794881603476852891133787,0,0,82891.639902,16.008029487461621675,82891.639903,16.008029487461621676,115792089237316195423570985008687907853269984581238465432927691823377066813981,115792089237316195423570985008687907810403434187290619255483481782513577789505,104749,0,0x6eea54e4a0061305fe753ed9be8da14db76eeddf,197000,198000,82891.639902,16.008029487461621675,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12963284,,,,,,,,,,49238236834974572,82891.639903,16.008029487461621676,126160.1296948873534727704048828107,0x4fe719c7d65d56e9b8c27b27907ba864219073a45fb53031adc30fba1fe0b979#11130,1628143297
12963417,0,0,82891.639903,16.008029487461621676,115792089237316195423570985008687907853269984581238465432927691823377066813981,115792089237316195423570985008687907810403434187290619255483481782513577789505,104749#12963417,0,0x6eea54e4a0061305fe753ed9be8da14db76eeddf,82891.639902,16.008029487461621675,125961.4357794881603476852891133787,126160.1296948873534727704048828107,125961.4357794881603476852891133787,0,0,82891.639902,16.008029487461621675,82891.639903,16.008029487461621676,115792089237316195423570985008687907853269984581238465432927691823377066813981,115792089237316195423570985008687907810403434187290619255483481782513577789505,104749,0,0x6eea54e4a0061305fe753ed9be8da14db76eeddf,197000,198000,82891.639902,16.008029487461621675,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12963417,49238236834974572,82891.639902,16.008029487461621675,125961.4357794881603476852891133787,0xde6f12a90fcada33273d9fe4c6716c6709566069ccf2d44f5285b070c374ab81#11131,82891.639902,16.008029487461621675,125961.4357794881603476852891133787,0xde6f12a90fcada33273d9fe4c6716c6709566069ccf2d44f5285b070c374ab81#11132,,,,,,
