blockNumber,collectedFeesToken0,collectedFeesToken1,depositedToken0,depositedToken1,feeGrowthInside0LastX128,feeGrowthInside1LastX128,id,liquidity,owner,withdrawnToken0,withdrawnToken1,position_amountCollectedUSD,position_amountDepositedUSD,position_amountWithdrawnUSD,position_collectedFeesToken0,position_collectedFeesToken1,position_collectedToken0,position_collectedToken1,position_depositedToken0,position_depositedToken1,position_feeGrowthInside0LastX128,position_feeGrowthInside1LastX128,position_id,position_liquidity,position_owner,position_tickLower,position_tickUpper,position_withdrawnToken0,position_withdrawnToken1,pool_feeGrowthGlobal0X128,pool_feeGrowthGlobal1X128,transaction_blockNumber,burns_amount,burns_amount0,burns_amount1,burns_amountUSD,burns_id,collects_amount0,collects_amount1,collects_amountUSD,collects_id,mints_amount,mints_amount0,mints_amount1,mints_amountUSD,mints_id,mints_timestamp
13630053,0,0,0,129.999999999999999158,0,0,154974#13630053,51929028957155660,0x0ce37f7166d9f94180274348207829f72ce23737,0,0,544073.1095281741605088445806774116,547259.4315500020907048251192238878,544072.3360038776343602160300526283,0.387996,0.000092117674860135,0.387996,130.000092117674859292,0,129.999999999999999158,2542479494291253088173090708,603631938939637776534974674908919637,154974,0,0x0ce37f7166d9f94180274348207829f72ce23737,189324,192869,0,129.999999999999999157,376678187683721321812057045511429,265529930189218749143308030671114901642104,13630053,,,,,,,,,,51929028957155660,0,129.999999999999999158,547259.4315500020907048251192238878,0x66e2225ff127cf59ce04e64f8625d7499974b3456c4d4bf4d41a0632914f3dc9#69,1637112880
13630134,0.387996,0.000092117674860135,0,129.999999999999999158,2542479494291253088173090708,603631938939637776534974674908919637,154974#13630134,0,0x0ce37f7166d9f94180274348207829f72ce23737,0,129.999999999999999157,544073.1095281741605088445806774116,547259.4315500020907048251192238878,544072.3360038776343602160300526283,0.387996,0.000092117674860135,0.387996,130.000092117674859292,0,129.999999999999999158,2542479494291253088173090708,603631938939637776534974674908919637,154974,0,0x0ce37f7166d9f94180274348207829f72ce23737,189324,192869,0,129.999999999999999157,376678187683721321812057045511429,265529930189218749143308030671114901642104,13630134,51929028957155660,0,129.999999999999999157,544072.3360038776343602160300526283,0xcde3f462efce1c0ea969df38ef74d988773ab1278afb043cea0232e0fc020137#91,0.387996,130.000092117674859292,544073.1095281741605088445806774116,0xcde3f462efce1c0ea969df38ef74d988773ab1278afb043cea0232e0fc020137#92,,,,,,
13630696,0,0,0,1313.999999999999999998,0,0,155020#13630696,424540213220470694571,0x72a916702bd97923e55d78ea5a3f413dec7f7f85,0,0,5418419.1008248029507382268275254,5427349.693071256050984146382546033,5418419.1008248029507382268275254,0,0,0,1313.999999999999999997,0,1313.999999999999999998,0,0,155020,0,0x72a916702bd97923e55d78ea5a3f413dec7f7f85,192949,192953,0,1313.999999999999999997,376678187683721321812057045511429,265529930189218749143308030671114901642104,13630696,,,,,,,,,,424540213220470694571,0,1313.999999999999999998,5427349.693071256050984146382546033,0x6c14929d4ba91f770f63b337ee0c61076a712fd3d63dd9a22f393e939acd68ac#99,1637121382
13630748,0,0,0,1313.999999999999999998,0,0,155020#13630748,0,0x72a916702bd97923e55d78ea5a3f413dec7f7f85,0,1313.999999999999999997,5418419.1008248029507382268275254,5427349.693071256050984146382546033,5418419.1008248029507382268275254,0,0,0,1313.999999999999999997,0,1313.999999999999999998,0,0,155020,0,0x72a916702bd97923e55d78ea5a3f413dec7f7f85,192949,192953,0,1313.999999999999999997,376678187683721321812057045511429,265529930189218749143308030671114901642104,13630748,424540213220470694571,0,1313.999999999999999997,5418419.1008248029507382268275254,0xa5b5704f1bf6cf6fce7226677cbf6ddbcebbb331f72a3ae2f1560ac78e20357d#100,0,1313.999999999999999997,5418419.1008248029507382268275254,0xa5b5704f1bf6cf6fce7226677cbf6ddbcebbb331f72a3ae2f1560ac78e20357d#101,,,,,,
13695803,0,0,0,0.499999999999985748,0,0,159475#13695803,34540962688948,0x0be0ecc301a1c0175f07a66243cff628c24db852,0,0,2088.546863072019755993887081293224,2072.581292568972680948708067709011,2088.503158575322901207054100432161,0.023403,0.000004860672632844,19.375827,0.49540992853334313,0,0.499999999999985748,230558627794652714501605782005,47885208157832722551184238004581507231,159475,0,0x0be0ecc301a1c0175f07a66243cff628c24db852,138162,192950,19.352424,0.495405067860710286,376678187683721321812057045511429,265529930189218749143308030671114901642104,13695803,,,,,,,,,,34540962688948,0,0.499999999999985748,2072.581292568972680948708067709011,0x1a4b0558ba44eaebfc9d37283b7bb6a6e79c32ba715692fc41f330140ed3b2d6#102,1638012351
13777378,0.023403,0.000004860672632844,0,0.499999999999985748,230558627794652714501605782005,47885208157832722551184238004581507231,159475#13777378,0,0x0be0ecc301a1c0175f07a66243cff628c24db852,19.352424,0.495405067860710286,2088.546863072019755993887081293224,2072.581292568972680948708067709011,2088.503158575322901207054100432161,0.023403,0.000004860672632844,19.375827,0.49540992853334313,0,0.499999999999985748,230558627794652714501605782005,47885208157832722551184238004581507231,159475,0,0x0be0ecc301a1c0175f07a66243cff628c24db852,138162,192950,19.352424,0.495405067860710286,376678187683721321812057045511429,265529930189218749143308030671114901642104,13777378,34540962688948,19.352424,0.495405067860710286,2088.503158575322901207054100432161,0x2b4ac954977ba3a39941662ca1d6aaffe8f2a71b021419faa29aa7b29a9de4ce#138,19.375827,0.49540992853334313,2088.546863072019755993887081293224,0x2b4ac954977ba3a39941662ca1d6aaffe8f2a71b021419faa29aa7b29a9de4ce#139,,,,,,
13695857,0,0,360.910537,0.08214973947831077,0,0,159481#13695857,5674050319093,0xd978f6ae3377c1a2bd74741ada0398b7fe16ba01,0,0,1219.504095609006560643016366373662,1237.538895521812668694032556559159,1219.493186035528623068954745990161,0.005041,0.000001405079385229,630.754286,0.140961039961253998,642.333298,0.138420706724557107,236435853071636619139525015868,49207720255432836518143040205967332373,159481,0,0xd978f6ae3377c1a2bd74741ada0398b7fe16ba01,138162,276324,630.749245,0.140959634881868769,376678187683721321812057045511429,265529930189218749143308030671114901642104,13695857,,,,,,,,,,5674050319093,360.910537,0.08214973947831077,701.3510063660480729470809224557429,0x6363510ce62f31d46400c97d62b8ed4b120d19a6d6aa3044434dfefbaea7ddfb#103,1638013069
13727174,0,0,642.333298,0.138420706724557107,146407736231936731414783695842,1322512097600113966958802201385825142,159481#13727174,9828081715287,0xd978f6ae3377c1a2bd74741ada0398b7fe16ba01,0,0,1219.504095609006560643016366373662,1237.538895521812668694032556559159,1219.493186035528623068954745990161,0.005041,0.000001405079385229,630.754286,0.140961039961253998,642.333298,0.138420706724557107,236435853071636619139525015868,49207720255432836518143040205967332373,159481,0,0xd978f6ae3377c1a2bd74741ada0398b7fe16ba01,138162,276324,630.749245,0.140959634881868769,376678187683721321812057045511429,265529930189218749143308030671114901642104,13727174,,,,,,,,,,4154031396194,281.422761,0.056270967246246337,536.1878891557645957469516341034161,0x4ca81bdfecf79f886a3d09e27bf88fe93062375684c456ba15254f2ecc4f2d83#112,1638445632
13777403,0.005041,0.000001405079385229,642.333298,0.138420706724557107,236435853071636619139525015868,49207720255432836518143040205967332373,159481#13777403,0,0xd978f6ae3377c1a2bd74741ada0398b7fe16ba01,630.749245,0.140959634881868769,1219.504095609006560643016366373662,1237.538895521812668694032556559159,1219.493186035528623068954745990161,0.005041,0.000001405079385229,630.754286,0.140961039961253998,642.333298,0.138420706724557107,236435853071636619139525015868,49207720255432836518143040205967332373,159481,0,0xd978f6ae3377c1a2bd74741ada0398b7fe16ba01,138162,276324,630.749245,0.140959634881868769,376678187683721321812057045511429,265529930189218749143308030671114901642104,13777403,9828081715287,630.749245,0.140959634881868769,1219.493186035528623068954745990161,0x843195a566608b771c7507bfd5cdcf24b5943d8a3a915448f2a23260a61797a2#140,630.754286,0.140961039961253998,1219.504095609006560643016366373662,0x843195a566608b771c7507bfd5cdcf24b5943d8a3a915448f2a23260a61797a2#141,,,,,,
13721381,0,0,2964.839447,1.999999999568343412,0,0,161236#13721381,2146062499697276,0x9e309c439c118804d9c2cf5eac4dfc62cc6f95c2,0,0,12275.93872294624631344847146646499,12366.70963839497518855510756807611,12275.55934994624631344847146646499,0.379373,0,6758.55499,1.176189308695669624,2964.839447,1.999999999568343412,60154005724538329935079717888,0,161236,0,0x9e309c439c118804d9c2cf5eac4dfc62cc6f95c2,190943,192649,6758.175617,1.176189308695669624,376678187683721321812057045511429,265529930189218749143308030671114901642104,13721381,,,,,,,,,,2146062499697276,2964.839447,1.999999999568343412,12366.70963839497518855510756807611,0x0e21a49cd9fb2a58babb1b25da3c78b38b24910fbc0d6cc2f40aba650a4cb2cc#107,1638365951
13722588,0.379373,0,2964.839447,1.999999999568343412,60154005724538329935079717888,0,161236#13722588,0,0x9e309c439c118804d9c2cf5eac4dfc62cc6f95c2,6758.175617,1.176189308695669624,12275.93872294624631344847146646499,12366.70963839497518855510756807611,12275.55934994624631344847146646499,0.379373,0,6758.55499,1.176189308695669624,2964.839447,1.999999999568343412,60154005724538329935079717888,0,161236,0,0x9e309c439c118804d9c2cf5eac4dfc62cc6f95c2,190943,192649,6758.175617,1.176189308695669624,376678187683721321812057045511429,265529930189218749143308030671114901642104,13722588,2146062499697276,6758.175617,1.176189308695669624,12275.55934994624631344847146646499,0x723a24f05ea8e50ce3b3ea530b8a06502ef941c4403b9229a78997047ee058c7#110,6758.55499,1.176189308695669624,12275.93872294624631344847146646499,0x723a24f05ea8e50ce3b3ea530b8a06502ef941c4403b9229a78997047ee058c7#111,,,,,,
13764490,0,0,214.023283,0.027194070593667966,0,0,164332#13764490,2348649194392111,0xff1a98f4923cd203bdc5e0631d122fae3e16f541,0,0,307.504913282336366284268045311168,330.202725666379105349891675948802,307.4211633546113364569309558811727,0.033119,0.000012680183779681,0.033119,0.077004294287123849,214.023283,0.027194070593667966,4798470937489706383251308260,1837159402027740602315986544400819888,164332,0,0xff1a98f4923cd203bdc5e0631d122fae3e16f541,192632,192675,0,0.076991614103344168,376678187683721321812057045511429,265529930189218749143308030671114901642104,13764490,,,,,,,,,,2348649194392111,214.023283,0.027194070593667966,330.202725666379105349891675948802,0x949be3fad16f31b5672055c497271f18b0cc5818ba6730fe28098780799244c1#125,1638962192
13855023,0.033119,0.000012680183779681,214.023283,0.027194070593667966,4798470937489706383251308260,1837159402027740602315986544400819888,164332#13855023,0,0xff1a98f4923cd203bdc5e0631d122fae3e16f541,0,0.076991614103344168,307.504913282336366284268045311168,330.202725666379105349891675948802,307.4211633546113364569309558811727,0.033119,0.000012680183779681,0.033119,0.077004294287123849,214.023283,0.027194070593667966,4798470937489706383251308260,1837159402027740602315986544400819888,164332,0,0xff1a98f4923cd203bdc5e0631d122fae3e16f541,192632,192675,0,0.076991614103344168,376678187683721321812057045511429,265529930189218749143308030671114901642104,13855023,2348649194392111,0,0.076991614103344168,307.4211633546113364569309558811727,0x9a967a1c63999a47ae04d83bc8a84b42d06b546f6e5e53ee50c4d944113af5e9#154,0.033119,0.077004294287123849,307.504913282336366284268045311168,0x9a967a1c63999a47ae04d83bc8a84b42d06b546f6e5e53ee50c4d944113af5e9#155,,,,,,
13770215,0,0,1124.482025,0.267257511076735396,0,0,164719#13770215,34686188348521101,0x97d05a137c2cfa0b9f45976eedd630f95cb691fb,0,0,2220.207385388164085500538776448303,2283.547101921586390964764895089627,2220.098109718485418783890506666941,0,0.000025903344416588,0,0.526290955242614781,1124.482025,0.267257511076735396,0,254119918299437328898457193509682955,164719,0,0x97d05a137c2cfa0b9f45976eedd630f95cb691fb,192545,192565,0,0.526265051898198193,376678187683721321812057045511429,265529930189218749143308030671114901642104,13770215,,,,,,,,,,34686188348521101,1124.482025,0.267257511076735396,2283.547101921586390964764895089627,0xb4c89e33780bd42d3dfd1bccd4c9227c863ab3f254e861cf05d39a5aa3285398#131,1639041348
13772165,0,0.000025903344416588,1124.482025,0.267257511076735396,0,254119918299437328898457193509682955,164719#13772165,0,0x97d05a137c2cfa0b9f45976eedd630f95cb691fb,0,0.526265051898198193,2220.207385388164085500538776448303,2283.547101921586390964764895089627,2220.098109718485418783890506666941,0,0.000025903344416588,0,0.526290955242614781,1124.482025,0.267257511076735396,0,254119918299437328898457193509682955,164719,0,0x97d05a137c2cfa0b9f45976eedd630f95cb691fb,192545,192565,0,0.526265051898198193,376678187683721321812057045511429,265529930189218749143308030671114901642104,13772165,34686188348521101,0,0.526265051898198193,2220.098109718485418783890506666941,0x343ebd5838ccab0838ce94529ef640c315974f88229d793e736177a3221a6893#135,0,0.526290955242614781,2220.207385388164085500538776448303,0x343ebd5838ccab0838ce94529ef640c315974f88229d793e736177a3221a6893#136,,,,,,
13827016,0,0,1161.273561,0.138112984680948812,0,0,168474#13827016,56768067344631,0xf72b447a0a6f71c70b3345c8ef41cc2980dcf62d,0,0,12208.07697075327261569115302505908,15298.46919948038137165923082317825,12201.89492094153412763327075734496,3.2196,0.001198110429683597,2458.773784,3.942933238535400751,9161.273561,1.745935374941172926,2210319636756767241308876222504,832128915701409797393033635607959392892,168474,0,0xf72b447a0a6f71c70b3345c8ef41cc2980dcf62d,189324,200311,2455.554184,3.941735128105717154,376678187683721321812057045511429,265529930189218749143308030671114901642104,13827016,,,,,,,,,,56768067344631,1161.273561,0.138112984680948812,1696.385141440360527992712284186604,0x969c2cd07608a550e726fc628fd9e5dfa85b0989b13039654e9df6e60b5737de#142,1639802757
13949482,0,0,9161.273561,1.745935374941172926,181354430124633194048957309647,78230047294279100824977203670635165420,168474#13949482,534892544810733,0xf72b447a0a6f71c70b3345c8ef41cc2980dcf62d,0,0,12208.07697075327261569115302505908,15298.46919948038137165923082317825,12201.89492094153412763327075734496,3.2196,0.001198110429683597,2458.773784,3.942933238535400751,9161.273561,1.745935374941172926,2210319636756767241308876222504,832128915701409797393033635607959392892,168474,0,0xf72b447a0a6f71c70b3345c8ef41cc2980dcf62d,189324,200311,2455.554184,3.941735128105717154,376678187683721321812057045511429,265529930189218749143308030671114901642104,13949482,,,,,,,,,,478124477466102,8000,1.607822390260224114,13602.08405804002084366651853899165,0x2757a8145da7d972a7571a36d8a3656fb2e673b701e68b42e1a0223373735341#184,1641440063
14079094,3.2196,0.001198110429683597,9161.273561,1.745935374941172926,2210319636756767241308876222504,832128915701409797393033635607959392892,168474#14079094,0,0xf72b447a0a6f71c70b3345c8ef41cc2980dcf62d,2455.554184,3.941735128105717154,12208.07697075327261569115302505908,15298.46919948038137165923082317825,12201.89492094153412763327075734496,3.2196,0.001198110429683597,2458.773784,3.942933238535400751,9161.273561,1.745935374941172926,2210319636756767241308876222504,832128915701409797393033635607959392892,168474,0,0xf72b447a0a6f71c70b3345c8ef41cc2980dcf62d,189324,200311,2455.554184,3.941735128105717154,376678187683721321812057045511429,265529930189218749143308030671114901642104,14079094,534892544810733,2455.554184,3.941735128105717154,12201.89492094153412763327075734496,0x813317cecad748181e25fd1bbfd5fa582953957b4da867d0553dfc187fd2dcfc#413,2458.773784,3.942933238535400751,12208.07697075327261569115302505908,0x813317cecad748181e25fd1bbfd5fa582953957b4da867d0553dfc187fd2dcfc#414,,,,,,
13857829,0,0,2818.115474,0.749999999935863208,0,0,170475#13857829,46023232452868990,0xb99426903d812a09b8de7df6708c70f97d3dd0ae,0,0,5828.916050685419190137984680351741,5817.231874449714201859994809412521,5828.049072,0.582666,0.000070318125986102,5828.631738,0.000070318125986102,2818.115474,0.749999999935863208,4308064808703508938134897897,519911728766544321710077713986870320,170475,0,0xb99426903d812a09b8de7df6708c70f97d3dd0ae,193336,193376,5828.049072,0,376678187683721321812057045511429,265529930189218749143308030671114901642104,13857829,,,,,,,,,,46023232452868990,2818.115474,0.749999999935863208,5817.231874449714201859994809412521,0xd383c14713482dca576ae0a72562a373bb290198c3b808658ff94fcde5a9df49#156,1640214303
13857846,0,0,2818.115474,0.749999999935863208,0,0,170475#13857846,46023232452868990,0x453006792accf4c12ce7ed0ff63870d6cb901469,0,0,5828.916050685419190137984680351741,5817.231874449714201859994809412521,5828.049072,0.582666,0.000070318125986102,5828.631738,0.000070318125986102,2818.115474,0.749999999935863208,4308064808703508938134897897,519911728766544321710077713986870320,170475,0,0xb99426903d812a09b8de7df6708c70f97d3dd0ae,193336,193376,5828.049072,0,376678187683721321812057045511429,265529930189218749143308030671114901642104,13857846,,,,,,,,,,,,,,,
13872231,0,0,2818.115474,0.749999999935863208,0,0,170475#13872231,46023232452868990,0xb99426903d812a09b8de7df6708c70f97d3dd0ae,0,0,5828.916050685419190137984680351741,5817.231874449714201859994809412521,5828.049072,0.582666,0.000070318125986102,5828.631738,0.000070318125986102,2818.115474,0.749999999935863208,4308064808703508938134897897,519911728766544321710077713986870320,170475,0,0xb99426903d812a09b8de7df6708c70f97d3dd0ae,193336,193376,5828.049072,0,376678187683721321812057045511429,265529930189218749143308030671114901642104,13872231,,,,,,,,,,,,,,,
13872237,0.582666,0.000070318125986102,2818.115474,0.749999999935863208,4308064808703508938134897897,519911728766544321710077713986870320,170475#13872237,0,0xb99426903d812a09b8de7df6708c70f97d3dd0ae,5828.049072,0,5828.916050685419190137984680351741,5817.231874449714201859994809412521,5828.049072,0.582666,0.000070318125986102,5828.631738,0.000070318125986102,2818.115474,0.749999999935863208,4308064808703508938134897897,519911728766544321710077713986870320,170475,0,0xb99426903d812a09b8de7df6708c70f97d3dd0ae,193336,193376,5828.049072,0,376678187683721321812057045511429,265529930189218749143308030671114901642104,13872237,46023232452868990,5828.049072,0,5828.049072,0xc9efb80cfb557d33493b59a7da00f5c8e30244a6a909a9bd34459d52e8230eaa#169,5828.631738,0.000070318125986102,5828.916050685419190137984680351741,0xc9efb80cfb557d33493b59a7da00f5c8e30244a6a909a9bd34459d52e8230eaa#170,,,,,,
13872226,0,0,7183.596041,2.015082878936631893,0,0,171848#13872226,241235371647113175,0xb99426903d812a09b8de7df6708c70f97d3dd0ae,0,0,15294.92982117856811658232095244594,15331.04901444727204266573525314682,15294.40531853112108632040621693395,0,0.000129722791824837,1902.404438,3.312310797185005634,7183.596041,2.015082878936631893,0,182984685638559032007965838678764259,171848,0,0xb99426903d812a09b8de7df6708c70f97d3dd0ae,193188,193208,1902.404438,3.312181074393180797,376678187683721321812057045511429,265529930189218749143308030671114901642104,13872226,,,,,,,,,,241235371647113175,7183.596041,2.015082878936631893,15331.04901444727204266573525314682,0x740239923b801f943bad99e2c4ad543f32e8ddcab44e4604046e5a6974cf122b#167,1640407158
13872262,0,0.000129722791824837,7183.596041,2.015082878936631893,0,182984685638559032007965838678764259,171848#13872262,0,0xb99426903d812a09b8de7df6708c70f97d3dd0ae,1902.404438,3.312181074393180797,15294.92982117856811658232095244594,15331.04901444727204266573525314682,15294.40531853112108632040621693395,0,0.000129722791824837,1902.404438,3.312310797185005634,7183.596041,2.015082878936631893,0,182984685638559032007965838678764259,171848,0,0xb99426903d812a09b8de7df6708c70f97d3dd0ae,193188,193208,1902.404438,3.312181074393180797,376678187683721321812057045511429,265529930189218749143308030671114901642104,13872262,241235371647113175,1902.404438,3.312181074393180797,15294.40531853112108632040621693395,0xebcf45b78342cb82253e53460374e041c071c4a622d4b16182bc199a66845391#171,1902.404438,3.312310797185005634,15294.92982117856811658232095244594,0xebcf45b78342cb82253e53460374e041c071c4a622d4b16182bc199a66845391#172,,,,,,
